food,recipes,steps,core_R,core_S,shell_R,shell_S,peel_R,peel_S,stem_R,stem_S
almond,16897,16686,2,2,53,47,103,107,10,10
apple,30101,27791,1088,1120,186,188,995,1018,222,228
banana,16927,11788,16,11,39,40,480,515,10,11
bean,24254,16994,5,0,93,65,95,99,28,28
cherry,12595,10407,12,10,36,34,57,63,159,170
coconut,23622,31437,4,3,152,150,141,143,11,11
lemon,111186,137495,187,178,343,216,6365,7114,203,208
lime,37326,46503,12,9,86,45,1038,1167,68,69
olive,115457,149795,31,15,173,61,381,379,179,173
orange,38532,48280,27,22,56,49,5183,6005,64,60
pepper,159174,181668,267,223,434,132,1501,1489,916,907
pineapple,15178,19978,294,304,65,73,351,366,18,21
pumpkin,14190,15947,12,12,151,161,258,259,134,145
squash,10502,21200,32,28,149,154,820,859,162,168
strawberry,12198,7497,10,11,36,39,15,14,105,106
tomato,65920,69302,202,185,260,194,376,382,229,230
